R/Dh	Ld/Dh ≥ 30	30 > Ld/Dh ≥ 2
0,00	1,20	1,20
0,50	1,00	1,20
0,75	0,40	0,50
1,00	0,25	0,30
1,50	0,20	0,20
2,00	0,20	0,20
