a/Dh	Coude 2 x 45°	Coude 3 x 30°	Coude 4 x 22.5°
1,00	0,40	0,25	0,17
1,50	0,30	0,18	0,13
2,00	0,30	0,17	0,12
3,00	0,35	0,19	0,13
5,00	0,40	0,20	0,15
