A2/A1	ɣ = 0°	ɣ = 30°	ɣ = 60°	ɣ = 90°
0,10	0,00	0,05	0,08	0,19
0,25	0,00	0,04	0,07	0,17
0,45	0,00	0,05	0,07	0,14
1,00	0,00	0,00	0,00	0,00
